keys,tr,en
tutorial.combat.phase4,%s (5/7)\nBir saldırıyı {block} ile tut: kalkanı aç, vuruşu hasarsız kes.\nParry değil — sadece blok (hasarı kıran normal blok).,%s (5/7)\nBlock an attack with {block}: raise your guard and negate damage.\nNot a parry — a normal block.
tutorial.combat.phase5,%s (6/7)\nBir saldırıyı [b]parry[/b] yap: {block} ile vuruşun geldiği anı yakala (timing).\nKısa pencerede bloğa bas; hasar gelmez, parry sayılır.,%s (6/7)\nPerform a [b]parry[/b]: press {block} at the moment of impact.\nWithin the short window; no damage and it counts as a parry.
tutorial.combat.phase6,%s (7/7)\nParry sonrası kontra: pencere açıkken {attack} veya {attack_heavy} ile vur.\nKontra vuruş animasyonu tetiklenince görev biter.,%s (7/7)\nCounter after parry: hit with {attack} or {attack_heavy} while the window is open.\nThe task ends when the counter animation triggers.
tutorial.combat.done,%s\nArtık hazırsın.,%s\nYou are ready now.
tutorial.dungeon_guide.message,"Köyün temellerini öğrendin. Şimdi sırada keşif var!\n[color=#f5d76e]{map}[/color] ile dünya haritasını aç — yakındaki bir [color=#ff6655]zindanı[/color] senin için işaretledim.\nOraya yürü, vardığında zindana gir. Cariyeler ve hazineler seni bekliyor olabilir.","You learned the village basics. Time to explore!\nOpen the world map with [color=#f5d76e]{map}[/color] — I marked a nearby [color=#ff6655]dungeon[/color] for you.\nWalk there and enter when you arrive. Concubines and treasure may await."
tutorial.dungeon_guide.objective,{map} ile haritayı aç, işaretli zindana git, vardığında zindana gir,Open the map with {map}, go to the marked dungeon, and enter when you arrive
tutorial.village.welcome_hud,"Hayatta kaldın. Bu köy senin.\nÜstte [color=#f5d76e]altın[/color], [color=#aaddff]işçi[/color] ve [color=#aaffaa]kaynakları[/color] görürsün.\nKöylülerin her gün [color=#ff9966]yiyecek[/color] ve [color=#66ccff]su[/color] tüketir.\nStok biterse [color=#ff6666]moral[/color] düşer — moral sıfırlanırsa oyun biter.","You survived. This village is yours.\nAt the top you see [color=#f5d76e]gold[/color], [color=#aaddff]workers[/color], and [color=#aaffaa]resources[/color].\nVillagers consume [color=#ff9966]food[/color] and [color=#66ccff]water[/color] daily.\nIf stocks run out, [color=#ff6666]morale[/color] falls — at zero morale, the game ends."
tutorial.village.go_to_forest,"İnşa için [color=#c8a86c]odun[/color] lazım.\n{map} tuşuyla dünya haritasını aç, {move} ile en yakın [color=#55aa55]ormana[/color] git.\n{hex_enter} ile ormana gir. [color=#c8a86c]Odun[/color] ve [color=#ff9966]yiyecek[/color] topla, sonra köye dön.","You need [color=#c8a86c]wood[/color] to build.\nOpen the world map with {map}, go to the nearest [color=#55aa55]forest[/color] with {move}.\nEnter with {hex_enter}. Gather [color=#c8a86c]wood[/color] and [color=#ff9966]food[/color], then return to the village."
tutorial.village.objective_mentor,Mentora yaklaş ve {interact} ile konuş,Approach the mentor and talk with {interact}
tutorial.village.objective_forest,{map} ile haritayı aç, {move} ile ormana git, {hex_enter} ile gir,Open the map with {map}, go to the forest with {move}, enter with {hex_enter}
tutorial.village.objective_campfire,"Kamp ateşine git, {ui_up} ile menüyü aç",Go to the campfire and open the menu with {ui_up}
tutorial.village.objective_build_menu,{page_left} / {page_right} ile gez, İnşa menüsüne gel,Use {page_left} / {page_right} to browse to the Construction menu
tutorial.village.objective_build_woodcutter,"Odun Kampını seç, {confirm} ile inşa et",Select the Woodcutter Camp and build with {confirm}
tutorial.village.objective_workers_menu,{page_left} / {page_right} ile gez, İşçiler menüsüne gel,Use {page_left} / {page_right} to browse to the Workers menu
tutorial.village.objective_assign_worker,"Odun Kampını seç, {confirm} ile bir işçi ata",Select the Woodcutter Camp and assign a worker with {confirm}
tutorial.hint.first_cariye,"Tebrikler, bir [color=#ff99cc]cariye[/color] kurtardın!\nCariyeleri [color=#f5d76e]Cariyeler[/color] panelinden görevlere yollayabilirsin.\nHer cariyenin farklı yetenekleri var — görevlere uygun olanı seç.","Congratulations, you rescued a [color=#ff99cc]concubine[/color]!\nSend concubines on missions from the [color=#f5d76e]Concubines[/color] panel.\nEach has different skills — pick the right one for each mission."
tutorial.hint.first_trader,"Köye bir [color=#ffcc44]tüccar[/color] geldi!\nTüccarlarla kaynak alışverişi yapabilirsin.\nKöyün ihtiyaçlarına göre iyi fırsatları kaçırma — tüccarlar sonsuza kadar kalmaz.","A [color=#ffcc44]trader[/color] arrived in the village!\nYou can trade resources with merchants.\nDo not miss good deals — traders do not stay forever."
tutorial.digest.prefix,Yokluğunda:,While you were away:
tutorial.forest.complete,"Kaynaklar tamam! Portaldan haritaya dön, köy hex'ine git",Resources complete! Return through the portal to the map and go to the village hex
tutorial.forest.need_food,Odun: %d/%d  Meyve: %d/%d — Meyve toplamaya devam et,Wood: %d/%d  Food: %d/%d — keep gathering food
tutorial.forest.need_wood,Odun: %d/%d  Meyve: %d/%d — Odun kesmeye devam et,Wood: %d/%d  Food: %d/%d — keep chopping wood
tutorial.forest.progress,Odun: %d/%d  Meyve: %d/%d,Wood: %d/%d  Food: %d/%d
mc.mission.controls,[Yukarı/Aşağı: Seçim] [A: Seç/Atama] [B: Geri],[Up/Down: Select] [A: Select/Assign] [B: Back]
mc.mission.chains.title,🔗 GÖREV ZİNCİRLERİ,🔗 MISSION CHAINS
mc.mission.chains.empty,Aktif görev zinciri yok,No active mission chains
mc.mission.chains.progress,İlerleme: %d/%d (%.0f%%),Progress: %d/%d (%.0f%%)
mc.news.random_events,🎲 RASTGELE OLAYLAR,🎲 RANDOM EVENTS
mc.news.controls,KONTROLLER: [Yukarı/Aşağı: Seçim] [A: Detay] [B: Geri],CONTROLS: [Up/Down: Select] [A: Details] [B: Back]
mc.news.back,⬅️ Geri (B),⬅️ Back (B)
mc.news.subcategory_hint,Alt kategori: Y tuşu,Subcategory: Y key
mc.construction.category,KATEGORİ: %s,CATEGORY: %s
mc.construction.action,İŞLEM: %s,ACTION: %s
mc.construction.duration,Süre: İnşa %.1fsa | Yükselt %.1fsa,Duration: Build %.1f hr | Upgrade %.1f hr
mc.construction.duration_unknown,Süre: -,Duration: -
mc.construction.demolish_confirm,\n%s\n\nBu binayı yıkmak istiyor musun?\n\nA: Evet    B: Hayır,\n%s\n\nDemolish this building?\n\nA: Yes    B: No
mc.assignment.no_buildings,"Atanabilir bina yok.\nÖnce inşaat yapmalısın.","No assignable buildings.\nBuild something first."
mc.assignment.workers,İşçiler: %d / %d,Workers: %d / %d
mc.assignment.building_detail_header,=== BİNA DETAYI ===,=== BUILDING DETAILS ===
mc.building.info.level,📊 Seviye: %s,📊 Level: %s
mc.building.info.upgrading,⚡ Yükseltiliyor...,⚡ Upgrading...
mc.building.info.upgrade_remaining, ⏳ Kalan: %dsn (%d%%), ⏳ Remaining: %ds (%d%%)
mc.building.info.upgrade_cost,💰 Yükseltme: %d Altın,💰 Upgrade: %d Gold
mc.building.info.duration,⏱ Süre: %dsn,⏱ Duration: %ds
mc.building.info.worker_effect,✨ Etki: İşçi %d→%d,✨ Effect: Workers %d→%d
mc.building.info.production,📈 Üretim: %s,📈 Production: %s
mc.mission.result.success,✅ BAŞARILI!,✅ SUCCESS!
mc.mission.result.failed,❌ BAŞARISIZ!,❌ FAILED!
mc.mission.result.rewards_header,💰 ÖDÜLLER:,💰 REWARDS:
mc.mission.result.penalties_header,⚠️ CEZALAR:,⚠️ PENALTIES:
mc.mission.result.reward_line,  • %s: +%d,  • %s: +%d
mc.mission.result.penalty_line,  • %s: %d,  • %s: %d
mc.mission.result.cariye_status,👤 Cariye Durumu: Seviye %d | Sağlık: %d | Moral: %d,👤 Concubine Status: Level %d | Health: %d | Morale: %d
mc.mission.result.auto_close_5s,⏰ 5 saniye sonra otomatik kapanır...,⏰ Closes automatically in 5 seconds...
mc.mission.result.auto_close_3s,3 saniye sonra otomatik kapanır...,Closes automatically in 3 seconds...
mc.mission.level_up.title,🎉 SEVİYE ATLAMA! 🎉,🎉 LEVEL UP! 🎉
mc.mission.level_up.cariye,%s seviye %d'ye yükseldi!,%s reached level %d!
mc.mission.level_up.new_stats,YENİ ÖZELLİKLER:,NEW STATS:
mc.mission.level_up.max_health,• Maksimum Sağlık: %d,• Max Health: %d
mc.mission.level_up.max_moral,• Maksimum Moral: %d,• Max Morale: %d
mc.mission.level_up.skill_gains,YETENEK ARTIŞLARI:,SKILL GAINS:
mc.mission.active.in_progress,Devam ediyor,In progress
mc.mission.active.completing,Tamamlanıyor,Completing
mc.mission.active.risk,⚠️ Risk: %s,⚠️ Risk: %s
mc.mission.active.time_left,⏱️ %s kaldı,⏱️ %s left
mc.mission.active.progress,İlerleme:,Progress:
mc.mission.card.type_difficulty,Tür: %s | Zorluk: %s,Type: %s | Difficulty: %s
mc.mission.card.requirements,Gerekli Seviye: %d | Gerekli Ordu: %d,Required Level: %d | Required Army: %d
mc.mission.card.min_requirements,Min. Seviye: %d | Min. Ordu: %d,Min. Level: %d | Min. Army: %d
mc.mission.cariye_select.no_idle_short,Boşta cariye yok,No idle concubines
mc.mission.history.empty,Tamamlanan görev yok,No completed missions
mc.mission.history.stats,Toplam Görev: %d | Başarılı: %d | Başarısız: %d | Başarı Oranı: %.1f%%,Total Missions: %d | Success: %d | Failed: %d | Success Rate: %.1f%%
mc.concubine.best_skill,En İyi: %s (%d),Best: %s (%d)
mc.concubine.status,Durum: %s,Status: %s
mc.diplomacy.controls,[Yukarı/Aşağı] Fraksiyon • [Sol/Sağ] Eylem • [A] Uygula • [B] Geri,[Up/Down] Faction • [Left/Right] Action • [A] Apply • [B] Back
mc.trade.no_traders,"Şu anda köyde tüccar yok.\nTüccarlar zaman zaman köye gelecek.","No traders in the village right now.\nTraders will visit from time to time."
mc.trade.trader_title,💰 %s,💰 %s
mc.trade.default_trader,Tüccar,Trader
mc.trade.from_settlement,📍 %s'den geldi,📍 Came from %s
mc.trade.selling,Satıyor:,Selling:
mc.trade.product_line,  • %s (%d altın),  • %s (%d gold)
mc.trade.more_products,  ... ve %d ürün daha,  ... and %d more products
mc.trade.leaves_in_days,⏳ %d gün sonra ayrılacak,⏳ Leaves in %d days
mc.trade.view_products_hint,A: Ürünleri Gör,A: View Products
mc.trade.no_trader_concubines,"Tüccar rolünde boşta cariye yok.\nCariye yönetiminden rol atayabilirsiniz.","No idle concubines with the trader role.\nAssign roles from Concubine management."
mc.trade.concubine_title,👤 %s (Tüccar),👤 %s (Trader)
mc.trade.concubine_skill,Ticaret yeteneği: %d | Seviye: %d,Trade skill: %d | Level: %d
mc.trade.send_mission_hint,A: Görev Gönder,A: Send Mission
common.unknown,Bilinmeyen,Unknown
building.barracks,Kışla,Barracks
mc.time.days,%.1f gün,%.1f days
mc.mission.relief.neighbor_crisis,Komsu kriz | %s,Neighboring crisis | %s
mc.mission.relief.ally_call,Muttefik yardim cagrisi | %s,Ally aid call | %s
mc.mission.relief.neighbor_aid,Komsu kriz yardimi | %s,Neighboring crisis aid | %s
mc.mission.relief.neighbor_aid_hex,Komsu kriz yardimi | %s (%s),Neighboring crisis aid | %s (%s)
mc.mission.relief.ally_aid_hex,Muttefik yardim cagrisi | %s (%s),Ally aid call | %s (%s)
mc.mission.card.target_settlement,Hedef Yerlesim: %s | Mesafe: %s,Target settlement: %s | Distance: %s
mc.mission.card.required_resources,Gerekli Kaynaklar: %s,Required resources: %s
mc.mission.cariye_select.soldiers,Yanında asker: %d / %d  (Sol/Sağ ile değiştir),Escort soldiers: %d / %d  (Left/Right to change)
mc.mission.history.completed_in,Tamamlandı: %.1f saniye,Completed in %.1f seconds
mc.mission.chain.rewards_prefix,Ödül: ,Reward: 
mc.mission.chain.type.none,Bağımsız,Standalone
mc.mission.chain.type.sequential,Sıralı,Sequential
mc.mission.chain.type.parallel,Paralel,Parallel
mc.mission.chain.type.choice,Seçimli,Choice
mc.recipe.sawmill,Girdi: Odun + Su ⇒ Kereste,Input: Wood + Water ⇒ Lumber
mc.recipe.brickworks,Girdi: Taş + Su ⇒ Tuğla,Input: Stone + Water ⇒ Brick
mc.recipe.bakery,Girdi: Yiyecek + Su ⇒ Ekmek,Input: Food + Water ⇒ Bread
mc.recipe.weaver,Girdi: Yiyecek + Su ⇒ Kumaş,Input: Food + Water ⇒ Cloth
mc.recipe.tailor,Girdi: Kumaş x2 + Su ⇒ Giyim,Input: Cloth x2 + Water ⇒ Garment
mc.recipe.blacksmith,Girdi: Taş + Odun ⇒ Metal,Input: Stone + Wood ⇒ Metal
mc.recipe.gunsmith,Girdi: Metal + Odun + Su ⇒ Silah,Input: Metal + Wood + Water ⇒ Weapon
mc.recipe.armorer,Girdi: Metal x2 + Su ⇒ Zırh,Input: Metal x2 + Water ⇒ Armor
mc.recipe.teahouse,Girdi: Yiyecek + Su ⇒ Çay,Input: Food + Water ⇒ Tea
mc.recipe.soapmaker,Girdi: Yiyecek + Su x2 ⇒ Sabun,Input: Food + Water x2 ⇒ Soap
mc.recipe.herbalist,Girdi: Yiyecek + Su ⇒ İlaç,Input: Food + Water ⇒ Medicine
mc.assignment.equipment.header,=== ASKER EKİPMAN ATAMA ===,=== SOLDIER EQUIPMENT ASSIGNMENT ===
mc.assignment.equipment.stock,📦 Stok: Silah: %d | Zırh: %d,📦 Stock: Weapon: %d | Armor: %d
mc.assignment.equipment.no_soldiers,Kışlada asker yok!\n\n[%s: Geri],No soldiers in barracks!\n\n[%s: Back]
mc.assignment.equipment.nav_hint,Yukarı/Aşağı: Asker seç\nSol/Sağ: Silah/Zırh seç,Up/Down: Select soldier\nLeft/Right: Weapon/Armor
mc.assignment.equipment.give_hint,%s: Ekipman Ver/Al,%s: Give/Take Equipment
mc.assignment.equipment.selected,Seçili Ekipman: %s,Selected equipment: %s
mc.assignment.equipment.weapon,⚔️ Silah,⚔️ Weapon
mc.assignment.equipment.armor,🛡️ Zırh,🛡️ Armor
mc.assignment.equipment.soldier_line,Asker %d %s %s,Soldier %d %s %s
mc.assignment.equipment.back_hint,[%s: Geri],[%s: Back]
mc.assignment.equipment.error_no_barracks,Hata: Kışla bulunamadı!,Error: Barracks not found!
mc.assignment.equipment.distribute_header,=== ASKER EKİPMAN DAĞITIMI ===,=== SOLDIER EQUIPMENT DISTRIBUTION ===
mc.assignment.equipment.soldier_count,👥 Asker Sayısı: %d,👥 Soldiers: %d
mc.assignment.equipment.weapon_qty,⚔️ Silah: %d,⚔️ Weapon: %d
mc.assignment.equipment.armor_qty,🛡️ Zırh: %d,🛡️ Armor: %d
mc.assignment.equipment.distribute_controls,"Yukarı/Aşağı: Satır Seç\nSol/Sağ: Miktar Ayarla\nA tuşu: Dağıt\nB tuşu: İptal","Up/Down: Select row\nLeft/Right: Adjust amount\nA: Distribute\nB: Cancel"
mc.diplomacy.no_world_manager,WorldManager bulunamadı. Diplomasi verisi mevcut değil.,WorldManager not found. Diplomacy data unavailable.
mc.diplomacy.no_factions,Henüz tanımlı fraksiyon yok.,No factions defined yet.
mc.diplomacy.select_faction,Fraksiyon seçiniz.,Select a faction.
mc.diplomacy.footer,[Sol/Sağ] Eylem: %s | [A] Uygula | [B] Geri,[Left/Right] Action: %s | [A] Apply | [B] Back
mc.diplomacy.info.gift,Eylem: %s'a Hediye Gönder | Maliyet: 100 Altın | Sonuç: +10 İlişki,Action: Send Gift to %s | Cost: 100 Gold | Result: +10 Relations
mc.diplomacy.info.threat,Eylem: %s'ı Tehdit Et | Maliyet: Yok | Sonuç: -15 İlişki (Riskli),Action: Threaten %s | Cost: None | Result: -15 Relations (Risky)
mc.diplomacy.info.trade,Eylem: %s ile Ticaret Anlaşması | Gereksinim: +20 İlişki | Sonuç: Ticaret Rotası Açılır,Action: Trade Agreement with %s | Requires: +20 Relations | Result: Trade Route Opens
mc.diplomacy.info.passage,Eylem: %s'dan Geçiş İzni İste | Gereksinim: +50 İlişki | Sonuç: Topraklardan Geçiş İzni,Action: Request Passage from %s | Requires: +50 Relations | Result: Passage Rights
diplomacy.action.gift,🎁 Hediye,🎁 Gift
diplomacy.action.threat,☠️ Tehdit,☠️ Threat
diplomacy.action.trade,💰 Ticaret,💰 Trade
diplomacy.action.passage,🛡️ Geçiş,🛡️ Passage
diplomacy.action_label.gift,Hediye +%d (−%d altın),Gift +%d (−%d gold)
diplomacy.action_label.threat,Tehdit %d,Threat %d
diplomacy.action_label.trade,Ticaret Anlaşması +%d (−%d altın),Trade Agreement +%d (−%d gold)
diplomacy.action_label.passage,Geçiş İzni +%d (−%d altın),Passage Rights +%d (−%d gold)
diplomacy.stance.ally,Müttefik,Ally
diplomacy.stance.enemy,Düşman,Enemy
diplomacy.stance.neutral,Tarafsız,Neutral
mc.trade.buy.title,💰 Tüccardan Satın Al,💰 Buy from Trader
mc.trade.buy.title_named,💰 Tüccardan Satın Al: %s,💰 Buy from Trader: %s
mc.trade.buy.origin_placeholder,📍 Tüccar bilgisi,📍 Trader info
mc.trade.buy.controls,Yön Tuşları: Seçim  |  A: Satın Al  |  B: Kapat,D-Pad: Select  |  A: Buy  |  B: Close
mc.trade.buy.no_products,Bu tüccarın satacak ürünü yok.,This trader has nothing to sell.
mc.trade.buy.price_per_unit,%d altın/birim,%d gold/unit
mc.trade.buy.unlimited,Sınırsız,Unlimited
mc.trade.buy.selected_marker,> SEÇİLİ <,> SELECTED <
mc.trade.buy.quantity_one,1 birim satın alınacak,Will buy 1 unit
mc.trade.mission.create_title,🚚 Ticaret Görevi Oluştur,🚚 Create Trade Mission
mc.trade.mission.cariye_prefix,👤 Cariye: ,👤 Concubine: 
mc.trade.mission.controls,Yön Tuşları: Seçim  |  A: Onayla  |  B: Geri/İptal,D-Pad: Select  |  A: Confirm  |  B: Back/Cancel
mc.trade.mission.step_village,📍 Köy Seçimi,📍 Settlement Selection
mc.trade.mission.step_soldiers,⚔️ Asker Sayısı,⚔️ Soldier Count
mc.trade.mission.step_products,📦 Ticaret Malları,📦 Trade Goods
mc.trade.mission.title_step,🚚 Ticaret Görevi: %s,🚚 Trade Mission: %s
mc.trade.mission.cariye_named,👤 Cariye: %s,👤 Concubine: %s
mc.trade.mission.no_routes,Aktif ticaret rotası yok!,No active trade routes!
mc.trade.mission.route_line,%s%s (Mesafe: %.1f, Risk: %s, İlişki: %d),%s%s (Distance: %.1f, Risk: %s, Relations: %d)
mc.trade.mission.route_hint,"Yukarı/Aşağı: Rota Seç\nA: Devam Et","Up/Down: Select route\nA: Continue"
mc.trade.mission.soldier_count,Asker Sayısı: %d / %d,Soldier Count: %d / %d
mc.trade.mission.soldier_hint,"Sol/Sağ: Miktar Ayarla\nA: Devam Et","Left/Right: Adjust amount\nA: Continue"
mc.trade.mission.selected_qty,Seçili: %d / %d,Selected: %d / %d
mc.trade.mission.product_hint,"Yön Tuşları: Ürün Seç  |  A: Miktar Ayarla  |  X: Görevi Başlat","D-Pad: Select product  |  A: Adjust quantity  |  X: Start mission"
mc.trade.mission.quantity_popup,"📦 %s\n\nMiktar: %d / %d\n\nSol/Sağ: Değiştir\nA: Onayla  |  B: İptal","📦 %s\n\nQuantity: %d / %d\n\nLeft/Right: Change\nA: Confirm  |  B: Cancel"
mc.concubine.skills.title,⚔️ Yetenekler,⚔️ Skills
mc.concubine.history.title,📚 Görev Geçmişi,📚 Mission History
mc.concubine.history.summary,"✅ Tamamlanan: %d\n❌ Başarısız: %d\n📊 Başarı Oranı: %d%%","✅ Completed: %d\n❌ Failed: %d\n📊 Success Rate: %d%%"
mc.concubine.controls.title,🎮 KONTROLLER,🎮 CONTROLS
mc.concubine.controls.body,"Yukarı/Aşağı: Cariye Seç\nA tuşu: Rol Ata\nB tuşu: Geri","Up/Down: Select concubine\nA: Assign role\nB: Back"
mc.concubine.role.error_not_found,Hata: Cariye bulunamadı!,Error: Concubine not found!
mc.concubine.role.header,=== CARİYE ROL ATAMA ===,=== CONCUBINE ROLE ASSIGNMENT ===
mc.concubine.role.cariye_line,👤 Cariye: %s,👤 Concubine: %s
mc.concubine.role.current,📊 Mevcut Rol: %s,📊 Current Role: %s
mc.concubine.role.coming_soon, (Gelecekte), (Coming soon)
mc.concubine.role.controls,"Yukarı/Aşağı: Rol Seç\nA tuşu: Uygula\nB tuşu: İptal","Up/Down: Select role\nA: Apply\nB: Cancel"
concubine.skill.combat,Savaş,Combat
concubine.skill.diplomacy,Diplomasi,Diplomacy
concubine.skill.trade,Ticaret,Trade
concubine.skill.bureaucracy,Bürokrasi,Bureaucracy
concubine.skill.exploration,Keşif,Exploration
concubine.status.idle,Boşta,Idle
concubine.status.on_mission,Görevde,On Mission
concubine.status.injured,Yaralı,Injured
concubine.status.resting,Dinleniyor,Resting
concubine.role.none,Rol Yok,No Role
concubine.role.commander,Komutan,Commander
concubine.role.agent,Ajan,Agent
concubine.role.diplomat,Diplomat,Diplomat
concubine.role.trader,Tüccar,Trader
concubine.role.scholar,Alim,Scholar
concubine.role.medic,Tibbiyeci,Medic
mc.news.event.drought.title,🌧️ Kuraklık Başladı,🌧️ Drought Started
mc.news.event.drought.body,Su üretimi %20 azaldı,Water production reduced by 20%
mc.news.event.migrants.title,👥 Göçmenler Geldi,👥 Migrants Arrived
mc.news.event.migrants.body,Yeni işçi mevcut,New workers available
mc.news.event.wolves.title,🐺 Kurt Sürüsü,🐺 Wolf Pack
mc.news.event.wolves.body,Avcılık tehlikeli,Hunting is dangerous
mc.news.event.unknown,Bilinmeyen Olay,Unknown Event
mc.news.event.no_description,Açıklama yok,No description
mc.news.no_title,Başlık yok,No title
village.toast.construction_done,İnşaat tamamlandı,Construction completed
village.toast.delivery_done,Teslimat Tamamlandı,Delivery Complete
village.delivery.dungeon_gold,+%d zindan altını,+%d dungeon gold
village.delivery.expedition_gold,+%d sefer altını (harita görevi),+%d expedition gold (map mission)
village.delivery.resources,+%d kaynak,+%d resources
village.delivery.rescued,+%d köylü +%d cariye,+%d villagers +%d concubines
concubine.unnamed,İsimsiz,Unnamed
mc.mission.result.panel_header,🎯 GÖREV SONUCU:,🎯 MISSION RESULT:
mc.mission.result.cariye_line,Cariye: %s,Concubine: %s
mc.mission.result.mission_line,Görev: %s,Mission: %s
mc.mission.result.cariye_injured,🏥 Cariye yaralandı!,🏥 Concubine was injured!
mc.mission.result.auto_close_countdown,⏱️ %.1f saniye sonra kapanacak...,⏱️ Closes in %.1f seconds...
mc.concubine.info.name,İsim: %s,Name: %s
mc.concubine.info.level,Seviye: %d (%d/%d XP),Level: %d (%d/%d XP)
mc.concubine.info.role,Rol: %s,Role: %s
mc.concubine.info.health,Sağlık: %d/%d,Health: %d/%d
mc.concubine.info.moral,Moral: %d/%d,Morale: %d/%d
mc.concubine.skill_line,%s: %d/100,%s: %d/100
mc.concubine.history.completed,✅ Tamamlanan: %d görev,✅ Completed: %d missions
mc.concubine.history.failed,❌ Başarısız: %d görev,❌ Failed: %d missions
mc.concubine.history.rate,📊 Başarı Oranı: %.1f%%,📊 Success Rate: %.1f%%
mc.concubine.history.total_xp,🏆 Toplam Deneyim: %d XP,🏆 Total Experience: %d XP
mc.concubine.achievements.empty,"🌟 Henüz başarı kazanılmadı\n\nBaşarılar görev tamamlama, seviye atlama ve yetenek geliştirme ile kazanılır.","🌟 No achievements yet\n\nEarn achievements by completing missions, leveling up, and improving skills."
mc.concubine.achievements.total,🏆 Toplam %d Başarı Kazanıldı,🏆 %d Achievements Earned
world_event.kuraklik.name,Kuraklık,Drought
world_event.kuraklik.desc,Bölgede kuraklık başladı. Su kaynakları azalıyor.,A drought has begun in the region. Water sources are dwindling.
world_event.gocmenler.name,Göçmen Dalgası,Migrant Wave
world_event.gocmenler.desc,Savaştan kaçan göçmenler bölgeye geliyor.,Refugees fleeing war are arriving in the region.
world_event.kurt_surusu.name,Kurt Sürüsü,Wolf Pack
world_event.kurt_surusu.desc,Tehlikeli kurt sürüsü bölgede dolaşıyor.,A dangerous wolf pack is roaming the area.
news.map_mission.success,Görevi haritada tamamladın.,You completed the mission on the map.
news.map_mission.failed,Görev başarısız oldu.,The mission failed.
news.new_map_mission.title,Yeni Harita Görevi,New Map Mission
news.new_map_mission.body,%s görevi açıldı.,Mission %s is now available.
news.trader_arrived.title,💰 %s Geldi,💰 %s Has Arrived
news.trader_arrived.body,%s köyünüze geldi! Satıyor: %s,%s has arrived in your village! Selling: %s
news.purchase.title,Satın Alındı,Purchased
news.purchase.body,%d %s satın alındı (%d altın)%s,Bought %d %s (%d gold)%s
news.defense_required.title,Savunma Gerekli,Defense Required
news.defense_required.body,%s saldırısına karşı köyü savun!,Defend the village against %s's attack!
mission.dyn.loc.north,Kuzey,North
mission.dyn.loc.south,Güney,South
mission.dyn.loc.east,Doğu,East
mission.dyn.loc.west,Batı,West
mission.dyn.loc.center,Merkez,Center
mission.dyn.enemy.foe,Düşman,Enemy
mission.dyn.enemy.bandit,Haydut,Bandit
mission.dyn.enemy.rival,Rakip,Rival
mission.dyn.enemy.rebel,İsyancı,Rebel
mission.dyn.enemy.foreign,Yabancı,Foreign
mission.dyn.place.forest,Orman,Forest
mission.dyn.place.mountain,Dağ,Mountain
mission.dyn.place.desert,Çöl,Desert
mission.dyn.place.lake,Göl,Lake
mission.dyn.place.cave,Mağara,Cave
mission.dyn.area.unknown,Bilinmeyen,Unknown
mission.dyn.area.abandoned,Terk Edilmiş,Abandoned
mission.dyn.area.dangerous,Tehlikeli,Dangerous
mission.dyn.area.mysterious,Gizemli,Mysterious
mission.dyn.area.legendary,Efsanevi,Legendary
mission.dyn.settlement.village,Köy,Village
mission.dyn.settlement.city,Şehir,City
mission.dyn.settlement.town,Kasaba,Town
mission.dyn.settlement.market,Pazar,Market
mission.dyn.settlement.port,Liman,Port
mission.dyn.savas.name.convoy,Karavan Konvoyunu Kes,Intercept the Caravan Convoy
mission.dyn.savas.name.enemy_swarm,{enemy} Sürüsünü Dağıt,Disperse the {enemy} Swarm
mission.dyn.savas.name.road_ambush,Yol Kesenlere Karşı Baskın,Raid Against Road Ambushers
mission.dyn.savas.name.route_clash,{location} Yolunda Çatışma,Clash on the {location} Route
mission.dyn.savas.name.enemy_fight,{enemy} ile Savaş,Fight the {enemy}
mission.dyn.savas.desc.convoy,Bir köye giden veya köyden çıkan ticari konvoyun geçtiği güzergâhta {enemy} ile çarpış.,Clash with {enemy} on the trade route used by a village caravan.
mission.dyn.savas.desc.enemy_ops,Yakın yerleşimin yollarında toplanan {enemy} unsuruna karşı operasyon düzenle.,Launch an operation against {enemy} forces gathering on nearby roads.
mission.dyn.savas.desc.ambush,Karavan güzergâhında pusu kuran {enemy} güçlerini püskürt.,Repel {enemy} forces ambushing the caravan route.
mission.dyn.savas.desc.route_fight,Ticaret yolunda şiddetlenen çatışmayı köy merkezine sokmadan sonlandır.,End the escalating fight on the trade route before it reaches the village.
mission.dyn.savas.desc.convoy_security,Konvoy güvenliği için yol bölgesinde {enemy} ile mücadele et.,Secure the convoy by fighting {enemy} along the road.
mission.dyn.kesif.name.explore,{location} Keşfi,{location} Exploration
mission.dyn.kesif.name.survey,{area} Bölgesini Araştır,Survey the {area} Region
mission.dyn.kesif.name.mystery,{location} Gizemini Çöz,Unravel the Mystery of {location}
mission.dyn.kesif.name.resources,{area} Kaynaklarını Bul,Find Resources in {area}
mission.dyn.kesif.name.map,{location} Haritasını Çıkar,Map {location}
mission.dyn.kesif.desc.explore,{location} bölgesini keşfet ve bilinmeyen alanları araştır.,Explore {location} and investigate unknown areas.
mission.dyn.kesif.desc.survey,{area} bölgesindeki kaynakları ve tehlikeleri tespit et.,Identify resources and dangers in the {area} region.
mission.dyn.kesif.desc.mystery,{location} gizemini çöz ve sırları ortaya çıkar.,Solve the mystery of {location} and uncover its secrets.
mission.dyn.kesif.desc.resources,{area} bölgesindeki değerli kaynakları bul.,Find valuable resources in the {area} region.
mission.dyn.kesif.desc.map,{location} için detaylı harita çıkar.,Create a detailed map of {location}.
