keys,tr,en
tutorial.dungeon.beat4,Tek yönlü platform: {down} basılı tut, {jump} ile aşağı in.,One-way platform: hold {down} and drop with {jump}.
tutorial.dungeon.beat5,Köşeye zıpla. Tutunmak için {block} basılı tut; tutunurken {up} ile tırman.,Jump to the ledge. Hold {block} to grab; climb with {up} while holding.
tutorial.dungeon.exit_hint,[b][color=#3d2008]Acele et — çıkış bu tarafta[/color][/b]\nSağa koş; tünelden geçince köye dönersin.,[b][color=#3d2008]Hurry — the exit is this way[/color][/b]\nRun right; pass through the tunnel to return to the village.
tutorial.dungeon.move_right_title,Sağa git,Go right
tutorial.dungeon.move_right,%s\n%s ile sağa koş ve [b]yeşil işaretli alana[/b] gir.,%s\nRun right with %s and enter the [b]green marked area[/b].
tutorial.dungeon.move_left_title,Sola dön,Turn left
tutorial.dungeon.move_left,%s\n%s ile sola koş ve diğer işaretli alana gir.\nİleride zıplamak için: %s,%s\nRun left with %s and enter the other marked area.\nTo jump ahead: %s
tutorial.dungeon.finish,[b]Güzel![/b]\nKöye geçiliyor…,[b]Nice![/b]\nReturning to the village…
tutorial.combat.title,Dövüş pratiği,Combat practice
tutorial.combat.complete,Tamam!,Done!
tutorial.combat.phase0,%s (1/7)\nDüşmana {attack} ile [b]5[/b] hafif vuruş (ilerleme: %d/5).\nYer veya havadayken hafif saldırı tuşuna bas; düşmana isabet etsin.,%s (1/7)\nLand [b]5[/b] light hits on the enemy with {attack} (progress: %d/5).\nPress light attack on ground or in air; hits must connect.
tutorial.combat.phase1,%s (2/7)\nDüşmana {attack_heavy} ile [b]2[/b] ağır vuruş (ilerleme: %d/2).\nAğır saldırı tuşunu basılı tut veya combo ile ağır vuruş çıkar; ikisinde de düşmana çarpmalı.,%s (2/7)\nLand [b]2[/b] heavy hits with {attack_heavy} (progress: %d/2).\nHold heavy attack or use a combo; either must hit the enemy.
tutorial.combat.phase2,%s (3/7)\nHavadayken {down} + {jump} ile [b]2[/b] düşüş saldırısı (ilerleme: %d/2).\nDüşüş saldırısı düşmana değince sayılır.,%s (3/7)\nPerform [b]2[/b] dive attacks with {down} + {jump} in the air (progress: %d/2).\nDive attacks count when they hit the enemy.
tutorial.combat.phase3,%s (4/7)\n{dodge} ile bir kez kaçın.\nYön tuşlarıyla yüzünü çevir, kaçış tuşu ile yuvarlan.,%s (4/7)\nDodge once with {dodge}.\nFace a direction and roll with the dodge button.
tutorial.combat.phase4,%s (5/7)\nBir saldırıyı {block} ile tut: kalkanı aç, vuruşu hasarsız kes.\nParry değil — sadece blok (hasarı kıran normal blok).,%s (5/7)\nBlock an attack with {block}: raise your guard and negate damage.\nNot a parry — a normal block.
tutorial.combat.phase5,%s (6/7)\nBir saldırıyı [b]parry[/b] yap: {block} ile vuruşun geldiği anı yakala (timing).\nKısa pencerede bloğa bas; hasar gelmez, parry sayılır.,%s (6/7)\nPerform a [b]parry[/b]: press {block} at the moment of impact.\nWithin the short window; no damage and it counts as a parry.
tutorial.combat.phase6,%s (7/7)\nParry sonrası kontra: pencere açıkken {attack} veya {attack_heavy} ile vur.\nKontra vuruş animasyonu tetiklenince görev biter.,%s (7/7)\nCounter after parry: hit with {attack} or {attack_heavy} while the window is open.\nThe task ends when the counter animation triggers.
tutorial.combat.done,%s\nArtık hazırsın.,%s\nYou are ready now.
tutorial.dungeon_guide.message,"Köyün temellerini öğrendin. Şimdi sırada keşif var!\n[color=#f5d76e]{map}[/color] ile dünya haritasını aç — yakındaki bir [color=#ff6655]zindanı[/color] senin için işaretledim.\nOraya yürü, vardığında zindana gir. Cariyeler ve hazineler seni bekliyor olabilir.","You learned the village basics. Time to explore!\nOpen the world map with [color=#f5d76e]{map}[/color] — I marked a nearby [color=#ff6655]dungeon[/color] for you.\nWalk there and enter when you arrive. Concubines and treasure may await."
tutorial.dungeon_guide.objective,{map} ile haritayı aç, işaretli zindana git, vardığında zindana gir,Open the map with {map}, go to the marked dungeon, and enter when you arrive
tutorial.village.welcome_hud,"Hayatta kaldın. Bu köy senin.\nAltta [color=#f5d76e]altın[/color], [color=#aaddff]işçi[/color] ve [color=#aaffaa]kaynakları[/color] görürsün.\nKöylülerin her gün [color=#ff9966]yiyecek[/color] tüketir.\nStok biterse [color=#ff6666]moral[/color] düşer — moral sıfırlanırsa oyun biter.","You survived. This village is yours.\nAt the bottom you see [color=#f5d76e]gold[/color], [color=#aaddff]workers[/color], and [color=#aaffaa]resources[/color].\nVillagers consume [color=#ff9966]food[/color] daily.\nIf stocks run out, [color=#ff6666]morale[/color] falls — at zero morale, the game ends."
tutorial.village.go_build_starters,"İyi haber: ilk kaynak binalarının ([color=#c8a86c]Odun Kampı[/color], [color=#88ccff]Taş Madeni[/color], [color=#ff9966]Avcı Kulübesi[/color]) hiçbir maliyeti yok.\nBoş bir parsele git, {ui_up} ile inşa menüsünü aç ve üçünü de sırayla kur.\nSonra her birinin yanına gidip {village_worker_add} ile işçi ata.","Good news: the first resource buildings ([color=#c8a86c]Woodcutter Camp[/color], [color=#88ccff]Stone Mine[/color], [color=#ff9966]Hunter-Gatherer Hut[/color]) cost nothing.\nGo to an empty plot, open the build menu with {ui_up}, and put up all three.\nThen stand by each one and assign a worker with {village_worker_add}."
tutorial.village.objective_mentor,Mentora yaklaş ve {interact} ile konuş,Approach the mentor and talk with {interact}
tutorial.village.objective_build_starters,"Boş parsellere şu binaları ücretsiz inşa et: %s",Build these buildings for free on empty plots: %s
tutorial.village.objective_wait_construction,"İnşaat sürüyor — kamp ateşine git, {ui_up} ile zaman geçir",Construction is underway — go to the campfire and pass time with {ui_up}
tutorial.village.objective_assign_workers_starters,"Bu binaların yanına git, {village_worker_add} ile işçi ata: %s",Stand by these buildings and assign a worker with {village_worker_add}: %s
tutorial.village.objective_forest,"Odun ve yiyecek toplamak için {map} ile haritayı aç, {move} ile ormana git, {hex_enter} ile gir",To gather wood and food, open the map with {map}, go to the forest with {move}, enter with {hex_enter}
tutorial.village.objective_build_house,"Boş bir parsele git, {ui_up} ile inşa menüsünü aç ve bir Ev kur — köylülerin barınması için gerekli",Go to an empty plot, open the build menu with {ui_up}, and build a House — needed to house your villagers
tutorial.village.objective_wait_house_construction,"Ev inşaatı sürüyor — kamp ateşine git, {ui_up} ile zaman geçir",The house is under construction — go to the campfire and pass time with {ui_up}
tutorial.village.core_complete,"Temeller atıldı — artık köy senin.\nİstersen mentorla konuş; sırada keşif var.","The basics are in place — the village is yours.\nTalk to the mentor when you want; exploration is next."
tutorial.hint.first_cariye,"Tebrikler, bir [color=#ff99cc]cariye[/color] kurtardın!\nKöyde ona yaklaş ([color=#f5d76e]↑[/color]) — [color=#f5d76e]Kurtarılanın Yolu[/color] görev zinciri açıldı.","Congratulations, you rescued a [color=#ff99cc]concubine[/color]!\nApproach her in the village ([color=#f5d76e]↑[/color]) — the [color=#f5d76e]Path of the Rescued[/color] chain is available."
tutorial.rescue_chain.message,"[color=#ff99cc]%s[/color] köye geldi.\nOna yaklaş ve [color=#f5d76e]Kurtarılanın Yolu[/color] zincirinden «Dinlen ve Anlat» görevini ata.","[color=#ff99cc]%s[/color] has arrived.\nApproach her and assign «Rest and Debrief» from the [color=#f5d76e]Path of the Rescued[/color] chain."
tutorial.rescue_chain.objective,%s ile konuş — «Dinlen ve Anlat» görevini ata,Talk to %s — assign «Rest and Debrief»
mission.rescue_chain.chain_name,Kurtarılanın Yolu,Path of the Rescued
mission.rescue_chain.target.village,Köy,Village
mission.rescue_chain.risk.low,Düşük,Low
mission.rescue_chain.1.name,%s: Dinlen ve Anlat,%s: Rest and Debrief
mission.rescue_chain.1.desc,Kurtarılan cariye köyde toparlanır; zindanda duyduklarını kayda geçirir.,The rescued concubine recovers in the village and records what she heard in the dungeon.
mission.rescue_chain.2.name,%s: Zindan İzleri,%s: Dungeon Trails
mission.rescue_chain.2.desc,Eski mahkûm yollarını tarar; bir sonraki baskın için ipucu toplar.,She scouts old prisoner routes and gathers clues for the next raid.
mission.rescue_chain.3.name,%s: Köye Kazandır,%s: Earn Her Keep
mission.rescue_chain.3.desc,Komşu yerleşimle ilk temas — cariye artık köyün bir parçası.,First contact with a neighbor settlement — she becomes part of the village.
news.rescue_chain.start.title,%s için yeni görev zinciri,A new mission chain for %s
news.rescue_chain.start.body,Köyde kurtardığın cariyeye yaklaş — «Kurtarılanın Yolu» açıldı. İlk görevi ona ata.,Approach the concubine you rescued — «Path of the Rescued» is open. Assign her the first mission.
news.rescue_chain.complete.title,Kurtarılanın Yolu tamamlandı,Path of the Rescued complete
news.rescue_chain.complete.body,Cariyen köye kazandırdın. Artık diğer görevlere de yollayabilirsin.,She has earned her place. You can send her on other missions too.
mission.role.chain_name,%s — %s imza görevleri,%s — %s signature missions
mission.story.chain_name,%s — Kişisel hikâye,%s — Personal story
mission.role.komutan.1.name,%s: Muhafız Tatbikatı,%s: Guard Drill
mission.role.komutan.1.desc,Komutan rolüyle birliği düzenler; köy savunması için temel tatbikat yapar.,As commander she drills the unit for basic village defense.
mission.role.komutan.2.name,%s: Sınır Devriyesi,%s: Border Patrol
mission.role.komutan.2.desc,Komşu yolları devriye gezer; olası tehditleri raporlar.,She patrols nearby routes and reports threats.
mission.role.ajan.1.name,%s: Gizli Dinleme,%s: Hidden Listening
mission.role.ajan.1.desc,Ajan olarak köydeki dedikoduları ve komşu haberlerini toplar.,As an agent she gathers village gossip and neighbor intel.
mission.role.ajan.2.name,%s: Casus Ağı,%s: Spy Network
mission.role.ajan.2.desc,Gizli bağlantılar kurarak bir sonraki baskın için bilgi sızdırır.,She builds secret contacts for the next raid.
mission.role.diplomat.1.name,%s: Barış Teklifi,%s: Peace Offer
mission.role.diplomat.1.desc,Diplomat olarak komşu yerleşime barışçıl bir mesaj götürür.,As diplomat she carries a peaceful message to a neighbor.
mission.role.diplomat.2.name,%s: Elçilik Ziyareti,%s: Embassy Visit
mission.role.diplomat.2.desc,Resmi temasla ilişkileri güçlendirir; küçük anlaşmazlıkları yumuşatır.,A formal visit to strengthen ties and ease disputes.
mission.role.tuccar.1.name,%s: Pazar Pazarlığı,%s: Market Haggle
mission.role.tuccar.1.desc,Tüccar rolüyle komşu pazarda köy adına pazarlık yapar.,As trader she haggles at a neighbor market for the village.
mission.role.tuccar.2.name,%s: Kervan Anlaşması,%s: Caravan Deal
mission.role.tuccar.2.desc,Kısa süreli ticaret kolaylığı için kervancılarla anlaşır.,She secures a short trade deal with passing caravans.
mission.role.alim.1.name,%s: Kayıt Arşivi,%s: Record Archive
mission.role.alim.1.desc,Alim olarak köy kayıtlarını düzenler; vergi ve stok defterlerini günceller.,As scholar she organizes village records and ledgers.
mission.role.alim.2.name,%s: Vergi Reformu,%s: Tax Reform
mission.role.alim.2.desc,Adil vergi önerisi hazırlar; istikrarı artırır.,She drafts fair tax rules to boost stability.
mission.role.tibbiyeci.1.name,%s: Saha Kliniği,%s: Field Clinic
mission.role.tibbiyeci.1.desc,Tibbiyeci olarak yaralı köylülere saha tedavisi uygular.,As medic she treats wounded villagers in the field.
mission.role.tibbiyeci.2.name,%s: Salgın Önlemi,%s: Outbreak Prevention
mission.role.tibbiyeci.2.desc,Hijyen ve ilaç stokunu düzenleyerek salgın riskini azaltır.,She reduces outbreak risk with hygiene and medicine stock.
mission.role_training.komutan.name,%s: Komutanlık Sınavı,%s: Trial of Command
mission.role_training.komutan.desc,Rolü hak etmek için askeri liderlik yeteneğini kanıtlamalı.,She must prove her military leadership to earn the role.
mission.role_training.ajan.name,%s: Gölge Sınavı,%s: Trial of Shadows
mission.role_training.ajan.desc,Rolü hak etmek için istihbarat toplama becerisini kanıtlamalı.,She must prove her intelligence-gathering skill to earn the role.
mission.role_training.diplomat.name,%s: Nezaket Sınavı,%s: Trial of Courtesy
mission.role_training.diplomat.desc,Rolü hak etmek için diplomatik inceliğini kanıtlamalı.,She must prove her diplomatic tact to earn the role.
mission.role_training.tuccar.name,%s: Kervan Sınavı,%s: Trial of the Caravan
mission.role_training.tuccar.desc,Rolü hak etmek için ticaret zekasını kanıtlamalı.,She must prove her trading acumen to earn the role.
mission.role_training.alim.name,%s: Divan Sınavı,%s: Trial of the Council
mission.role_training.alim.desc,Rolü hak etmek için bürokrasi bilgisini kanıtlamalı.,She must prove her bureaucratic knowledge to earn the role.
mission.role_training.tibbiyeci.name,%s: Şifa Sınavı,%s: Trial of Healing
mission.role_training.tibbiyeci.desc,Rolü hak etmek için tıbbi bilgisini kanıtlamalı.,She must prove her medical knowledge to earn the role.
news.role_granted.title,%s Artık Görevde,%s Now Serves
news.role_granted.body,Eğitimini tamamladı ve %s rolünü resmen kazandı.,She finished her training and formally earned the %s role.
mission.story.1.name,%s: Geçmişin Gölgesi,%s: Shadow of the Past
mission.story.1.desc,Zindandaki anılarını anlatır; köy onu dinler ve kayda geçirir.,She shares dungeon memories; the village listens and records them.
mission.story.2.name,%s: Güven Bağı,%s: Bond of Trust
mission.story.2.desc,Leverage ve deneyimle köyde güven kazanır; mentor ona danışır.,With leverage and experience she earns trust; the mentor consults her.
mission.story.3.name,%s: Köyün Sesi,%s: Voice of the Village
mission.story.3.desc,Artık köyün kalıcı sesi — moral ve itibar için sembol.,She becomes a lasting voice for morale and reputation.
news.role_chain.start.title,%s için rol görevleri,%s — role missions unlocked
news.role_chain.start.body,Yeni rol: %s. Cariyeye yaklaş — imza görev zinciri açıldı.,New role: %s. Approach the concubine — a signature mission chain is available.
news.role_chain.complete.title,Rol görevleri tamamlandı,Role missions complete
news.role_chain.complete.body,Cariye rolünde ustalaştı; ek ödüller köye aktarıldı.,She mastered her role; bonus rewards reached the village.
news.story_chain.start.title,%s'in hikâyesi,%s's story begins
news.story_chain.start.body,Kişisel hikâye zinciri açıldı — leverage veya seviye ile sonraki adımlar açılır.,Personal story chain unlocked — later steps need leverage or level.
news.story_chain.complete.title,Kişisel hikâye tamamlandı,Personal story complete
news.story_chain.complete.body,Cariye köyün kalıcı sesi oldu; moral yükseldi.,She became a lasting voice; village morale rose.
item.set.poison.name,Zehir Ustası,Poison Master
item.set.guard.name,Demir Muhafız,Iron Guard
item.set.aerial.name,Gök Vuruşu,Sky Strike
item.set.elemental.name,Üç Element,Tri-Element
item.set.will_activate,set tamamlanır!,set complete!
item.set.one_more,1 parça kaldı,1 piece left
item.set.active_short,aktif,active
tutorial.hint.first_trader,"Köye bir [color=#ffcc44]tüccar[/color] geldi!\nTüccarlarla kaynak alışverişi yapabilirsin.\nKöyün ihtiyaçlarına göre iyi fırsatları kaçırma — tüccarlar sonsuza kadar kalmaz.","A [color=#ffcc44]trader[/color] arrived in the village!\nYou can trade resources with merchants.\nDo not miss good deals — traders do not stay forever."
tutorial.digest.prefix,Yokluğunda:,While you were away:
mentor.death.return.dungeon,"[color=#ff8888]Zindanda düştün[/color], ama köylüler seni taşıdı.\nCanın [b]1[/b]'e indi; köyde yaklaşık [b]%.1f saat[/b] dinlenerek toparlanacaksın.\nBu sürede zindana gitme — önce iyileş.","You [color=#ff8888]fell in the dungeon[/color], but villagers carried you back.\nHealth dropped to [b]1[/b]; rest in the village for about [b]%.1f hours[/b] to recover.\nAvoid the dungeon until you're healed."
mentor.death.return.expedition,"[color=#ff8888]Sefer yarıda kaldı[/color] — erzak ve yol seni yordu.\nKöye döndün; canın [b]1[/b], toparlanma yaklaşık [b]%.1f saat[/b] sürecek.\nHaritada tekrar yola çıkmadan önce dinlen.","[color=#ff8888]The expedition collapsed[/color] — supplies and the road wore you down.\nYou're back in the village at [b]1[/b] HP; recovery takes about [b]%.1f hours[/b].\nRest before heading out on the map again."
mentor.death.return.forest,"[color=#ff8888]Ormanda ağır yaralandın[/color].\nKöylüler seni getirdi; canın [b]1[/b], dinlenme yaklaşık [b]%.1f saat[/b].\nKaynak toplamaya dönmeden önce iyileş.","[color=#ff8888]You were badly hurt in the forest[/color].\nVillagers brought you back at [b]1[/b] HP; rest about [b]%.1f hours[/b].\nHeal before gathering again."
mentor.death.return.tutorial,"[color=#ff8888]Düştün[/color] — bu seferlik köy seni korudu.\nCanın [b]1[/b]; yaklaşık [b]%.1f saat[/b] dinlen.","[color=#ff8888]You fell[/color] — the village protected you this time.\nHealth is [b]1[/b]; rest about [b]%.1f hours[/b]."
mentor.death.return.combat,"[color=#ff8888]Savaşta yere serildin[/color].\nKöye taşındın; can [b]1[/b], toparlanma [b]%.1f saat[/b] sürebilir.","[color=#ff8888]You were knocked down in combat[/color].\nCarried to the village at [b]1[/b] HP; recovery may take [b]%.1f hours[/b]."
mentor.death.return.generic,"[color=#ff8888]Ölümün eşiğinden döndün[/color].\nCanın [b]1[/b]; köyde yaklaşık [b]%.1f saat[/b] dinlenerek toparlanırsın.","[color=#ff8888]You returned from death's edge[/color].\nHealth is [b]1[/b]; rest in the village for about [b]%.1f hours[/b]."
mentor.death.debuff.rib,"[color=#ffaa66]Kırık kaburga[/color] — maksimum canın geçici olarak düştü.\nSağlık çubuğundaki debuff süresini takip et; iyileşene kadar agresif savaştan kaçın.","[color=#ffaa66]Broken rib[/color] — max health is temporarily reduced.\nWatch the debuff timer on your health bar; avoid aggressive fights until it clears."
mentor.death.debuff.back,"[color=#ffaa66]Bel tutulması[/color] — ağır saldırıların kilitli.\nHafif combo ve savunmayla idare et; birkaç gün içinde geçer.","[color=#ffaa66]Back strain[/color] — heavy attacks are locked.\nUse light combos and defense; it clears in a few days."
mentor.death.debuff.balance,"[color=#ffaa66]Denge kaybı[/color] — havadan saldırı yapamazsın.\nYere yakın dövüşe odaklan; debuff süresi dolunca normale dönersin.","[color=#ffaa66]Balance loss[/color] — aerial attacks are disabled.\nFight close to the ground; you'll return to normal when the debuff expires."
mentor.death.debuff.generic,"[color=#ffaa66]Yaralanma[/color] geçici bir ceza bıraktı.\nSağlık panelindeki debuff'u kontrol et.","[color=#ffaa66]Injury[/color] left a temporary penalty.\nCheck the debuff on your health panel."
mentor.death.healed,"[color=#88ff88]Ayağa kalktın![/color]\nCanın normale döndü — ama bir sonraki düşüşte yine aynı bedeli ödersin.\nZindana gitmeden önce kaynak ve moralini kontrol et.","[color=#88ff88]You're back on your feet![/color]\nHealth restored — but the next fall costs the same.\nCheck supplies and morale before the dungeon."
mentor.festival.body,"Köyde [color=#ffdd66]festival[/color] var!\nMoral yükseldi, depolara biraz yiyecek eklendi.\nBu günleri iyi değerlendir — köylüler mutlu üretir.","A [color=#ffdd66]festival[/color] in the village!\nMorale rose and some food was added to stores.\nMake the most of these days — happy villagers produce more."
village.event.festival.title,🎉 Köy Festivali,🎉 Village Festival
village.event.festival.body,Köylüler bir araya geldi! Moral +%d; yiyecek +%d.,Villagers gathered! Morale +%d; food +%d.
village.event.festival.gold_bonus,Komşular hediye olarak %d altın gönderdi.,Neighbors sent %d gold as a gift.
ambient.conv.morning.a1,Bugün odun kesimi erken başlasın mı?,Should we start cutting wood early today?
ambient.conv.morning.b1,Ben hazırım — fırın da ekmek istiyor.,I'm ready — the bakery wants bread too.
ambient.conv.morning.a2,O zaman kamp ateşine uğrarız.,Then we'll stop by the campfire.
ambient.conv.well.a1,Kuyruk uzamış yine.,The queue is long again.
ambient.conv.well.b1,Sabah suyu en temiz olur.,Morning water is the cleanest.
ambient.conv.morale_low.a1,Herkes somurtuyor...,Everyone's gloomy...
ambient.conv.morale_low.b1,Biraz ekmek ve dinlenme lazım.,We need bread and rest.
ambient.conv.morale_low.a2,Yarın daha iyi olur umarım.,Hopefully tomorrow is better.
ambient.conv.morale_high.a1,Köy neşeli bugün!,The village is cheerful today!
ambient.conv.morale_high.b1,İşler yolunda gidince herkes gülümsüyor.,When things go well everyone smiles.
ambient.conv.trader.a1,Tüccarın getirdiği fiyatları duydun mu?,Did you hear the trader's prices?
ambient.conv.trader.b1,Odun ucuzlamış — kaçırmayalım.,Wood got cheaper — let's not miss it.
ambient.conv.trader.a2,Akşam pazara bakarız.,We'll check the market tonight.
ambient.conv.night.b1,Yarın erken kalkacağım.,I'll wake up early tomorrow.
ambient.conv.night.a1,Ben de — nöbet uzun sürdü.,Me too — the watch ran long.
ambient.conv.bakery.a1,Fırından koku geliyor.,Smells like the bakery.
ambient.conv.bakery.b1,Keşke bir somun alsak...,Wish we could grab a loaf...
ambient.conv.defense.a1,Saldırı haberi doğru mu?,Is the attack rumor true?
ambient.conv.defense.b1,Askerler hazırlanıyor — endişelenme.,Soldiers are preparing — don't worry.
ambient.conv.festival.a1,Geçen festivali hatırlıyor musun?,Remember the last festival?
ambient.conv.festival.b1,Herkes dans etmişti!,Everyone was dancing!
ambient.conv.guests.a1,Misafirler barınak bekliyor.,Guests are waiting for shelter.
ambient.conv.guests.b1,Bir ev daha inşa etsek iyi olur.,We should build another house.
demo.teaser.title,Demo Sınırı,Demo Limit
demo.teaser.body,Bu demo %d oyun günü ile sınırlıdır. Tam sürümde mevsimler harita ve daha derin köy hikâyesi açılır.,This demo is limited to %d game days. The full release unlocks seasons the map and deeper village stories.
demo.teaser.mentor,[color=#c9b3ff]Demo süresi doldu[/color] — ama loop'u denedin!\nTam oyunda festival savunma fraksiyonlar ve cariye hikâyeleri devam eder.\nGeri bildirimini bizimle paylaş.,"[color=#c9b3ff]Demo time is up[/color] — but you tried the loop!\nThe full game continues with festivals defense factions and concubine stories.\nShare your feedback with us."
tutorial.forest.complete,"Kaynaklar tamam! Portaldan haritaya dön, köy hex'ine git",Resources complete! Return through the portal to the map and go to the village hex
tutorial.forest.need_food,Odun: %d/%d  Meyve: %d/%d — Meyve toplamaya devam et,Wood: %d/%d  Food: %d/%d — keep gathering food
tutorial.forest.need_wood,Odun: %d/%d  Meyve: %d/%d — Odun kesmeye devam et,Wood: %d/%d  Food: %d/%d — keep chopping wood
tutorial.forest.progress,Odun: %d/%d  Meyve: %d/%d,Wood: %d/%d  Food: %d/%d
mc.mission.controls,[Yukarı/Aşağı: Seçim] [A: Seç/Atama] [B: Geri],[Up/Down: Select] [A: Select/Assign] [B: Back]
mc.mission.chains.title,🔗 GÖREV ZİNCİRLERİ,🔗 MISSION CHAINS
mc.mission.chains.empty,Aktif görev zinciri yok,No active mission chains
mc.mission.chains.progress,İlerleme: %d/%d (%.0f%%),Progress: %d/%d (%.0f%%)
mc.news.random_events,🎲 RASTGELE OLAYLAR,🎲 RANDOM EVENTS
mc.news.controls,KONTROLLER: [Yukarı/Aşağı: Seçim] [A: Detay] [B: Geri],CONTROLS: [Up/Down: Select] [A: Details] [B: Back]
mc.news.back,⬅️ Geri (B),⬅️ Back (B)
mc.news.subcategory_hint,Alt kategori: Y tuşu,Subcategory: Y key
mc.construction.category,KATEGORİ: %s,CATEGORY: %s
mc.construction.action,İŞLEM: %s,ACTION: %s
mc.construction.duration,Süre: İnşa %.1fsa | Yükselt %.1fsa,Duration: Build %.1f hr | Upgrade %.1f hr
mc.construction.duration_unknown,Süre: -,Duration: -
mc.construction.demolish_confirm,\n%s\n\nBu binayı yıkmak istiyor musun?\n\nA: Evet    B: Hayır,\n%s\n\nDemolish this building?\n\nA: Yes    B: No
mc.assignment.no_buildings,"Atanabilir bina yok.\nÖnce inşaat yapmalısın.","No assignable buildings.\nBuild something first."
mc.assignment.workers,İşçiler: %d / %d,Workers: %d / %d
mc.assignment.building_detail_header,=== BİNA DETAYI ===,=== BUILDING DETAILS ===
mc.building.info.level,📊 Seviye: %s,📊 Level: %s
mc.building.info.upgrading,⚡ Yükseltiliyor...,⚡ Upgrading...
mc.building.info.upgrade_remaining, ⏳ Kalan: %dsn (%d%%), ⏳ Remaining: %ds (%d%%)
mc.building.info.upgrade_cost,💰 Yükseltme: %d Altın,💰 Upgrade: %d Gold
mc.building.info.duration,⏱ Süre: %dsn,⏱ Duration: %ds
mc.building.info.worker_effect,✨ Etki: İşçi %d→%d,✨ Effect: Workers %d→%d
mc.building.info.production,📈 Üretim: %s,📈 Production: %s
mc.mission.result.success,✅ BAŞARILI!,✅ SUCCESS!
mc.mission.result.failed,❌ BAŞARISIZ!,❌ FAILED!
mc.mission.result.rewards_header,💰 ÖDÜLLER:,💰 REWARDS:
mc.mission.result.penalties_header,⚠️ CEZALAR:,⚠️ PENALTIES:
mc.mission.result.reward_line,  • %s: +%d,  • %s: +%d
mc.mission.result.penalty_line,  • %s: %d,  • %s: %d
mc.mission.result.cariye_status,👤 Cariye Durumu: Seviye %d | Sağlık: %d | Moral: %d,👤 Concubine Status: Level %d | Health: %d | Morale: %d
mc.mission.result.auto_close_5s,⏰ 5 saniye sonra otomatik kapanır...,⏰ Closes automatically in 5 seconds...
mc.mission.result.auto_close_3s,3 saniye sonra otomatik kapanır...,Closes automatically in 3 seconds...
mc.mission.level_up.title,🎉 SEVİYE ATLAMA! 🎉,🎉 LEVEL UP! 🎉
mc.mission.level_up.cariye,%s seviye %d'ye yükseldi!,%s reached level %d!
mc.mission.level_up.new_stats,YENİ ÖZELLİKLER:,NEW STATS:
mc.mission.level_up.max_health,• Maksimum Sağlık: %d,• Max Health: %d
mc.mission.level_up.max_moral,• Maksimum Moral: %d,• Max Morale: %d
mc.mission.level_up.skill_gains,YETENEK ARTIŞLARI:,SKILL GAINS:
mc.mission.active.in_progress,Devam ediyor,In progress
mc.mission.active.completing,Tamamlanıyor,Completing
mc.mission.active.risk,⚠️ Risk: %s,⚠️ Risk: %s
mc.mission.active.time_left,⏱️ %s kaldı,⏱️ %s left
mc.mission.active.progress,İlerleme:,Progress:
mc.mission.card.type_difficulty,Tür: %s | Zorluk: %s,Type: %s | Difficulty: %s
mc.mission.card.requirements,Gerekli Seviye: %d | Gerekli Ordu: %d,Required Level: %d | Required Army: %d
mc.mission.card.min_requirements,Min. Seviye: %d | Min. Ordu: %d,Min. Level: %d | Min. Army: %d
mc.mission.cariye_select.no_idle_short,Boşta cariye yok,No idle concubines
mc.mission.history.empty,Tamamlanan görev yok,No completed missions
mc.mission.history.stats,Toplam Görev: %d | Başarılı: %d | Başarısız: %d | Başarı Oranı: %.1f%%,Total Missions: %d | Success: %d | Failed: %d | Success Rate: %.1f%%
mc.concubine.best_skill,En İyi: %s (%d),Best: %s (%d)
mc.concubine.status,Durum: %s,Status: %s
mc.diplomacy.controls,[Yukarı/Aşağı] Fraksiyon • [Sol/Sağ] Eylem • [A] Uygula • [B] Geri,[Up/Down] Faction • [Left/Right] Action • [A] Apply • [B] Back
mc.trade.no_traders,"Şu anda köyde tüccar yok.\nTüccarlar zaman zaman köye gelecek.","No traders in the village right now.\nTraders will visit from time to time."
mc.trade.trader_title,💰 %s,💰 %s
mc.trade.default_trader,Tüccar,Trader
mc.trade.from_settlement,📍 %s'den geldi,📍 Came from %s
mc.trade.selling,Satıyor:,Selling:
mc.trade.product_line,  • %s (%d altın),  • %s (%d gold)
mc.trade.more_products,  ... ve %d ürün daha,  ... and %d more products
mc.trade.leaves_in_days,⏳ %d gün sonra ayrılacak,⏳ Leaves in %d days
mc.trade.view_products_hint,A: Ürünleri Gör,A: View Products
mc.trade.no_trader_concubines,"Tüccar rolünde boşta cariye yok.\nCariye yönetiminden rol atayabilirsiniz.","No idle concubines with the trader role.\nAssign roles from Concubine management."
mc.trade.concubine_title,👤 %s (Tüccar),👤 %s (Trader)
mc.trade.concubine_skill,Ticaret yeteneği: %d | Seviye: %d,Trade skill: %d | Level: %d
mc.trade.send_mission_hint,A: Görev Gönder,A: Send Mission
common.unknown,Bilinmeyen,Unknown
building.barracks,Kışla,Barracks
building.inventor,Mucit Odası,Inventor Workshop
mc.time.days,%.1f gün,%.1f days
mc.mission.relief.neighbor_crisis,Komsu kriz | %s,Neighboring crisis | %s
mc.mission.relief.ally_call,Muttefik yardim cagrisi | %s,Ally aid call | %s
mc.mission.relief.neighbor_aid,Komsu kriz yardimi | %s,Neighboring crisis aid | %s
